3000
2014
January,2.8(2.1),17.0(2.3),1.3
March,5.6(3.0),22.8(5.2),183.5
April,3.8(2.6),19.3(5.0),137.3
May,4.7(3.1),16.5(3.2),86.3
June,1.3(2.3),13.2(4.7),79.4
July,3.5(3.1),13.5(3.7),84.0
August,5.3(2.9),15.5(4.1),112.3
September,5.7(3.4),16.1(4.0),144.9
October,5.2(2.5),17.8(4.7),200.5
Novemeber,5.6(2.5),19.0(4.6),220.0
December,6.0(2.3),21.2(5.0),268.5
